# MJ HIERARCHY - The Michael Jordan Card Universe — 378 Cards Across 4 Tiers
# A Cajun Cardboard Creations Project by Bryan Denison
# Exported: June 1, 2026
#
Collected,Card Name,Tier,Type,Serial,Odds
,"1993 Upper Deck SE ""Johnny Kilroy"" #JK1",4,Insert,,1:72
,1990 Action Packed Promos Gold Sample,4,Base,,
,1991 Pro Set Prototypes #000,4,Base,,
,1997 Upper Deck Diamond Vision Signature Moves #S4,4,Insert,,1:67
,1993 Fleer All-Stars #5,4,Insert,,1:240 Ser.1
,1995 Stadium Club Nemeses #N10,4,Insert,,1:180 Ser.1
,1990 Fleer All-Stars #5,4,Insert,,1:60 wax or 1:12 rack pack
,1995 Metal Silver Spotlight #13,4,Parallel,,1:118 Ser.1
,1996 Finest Bronze Refractor #50,4,Parallel,,"1:1,212 Ser.1"
,1995 Stadium Club Spike Says #SS1,4,Insert,,1:240 Ser.2 H or 1:120 Ser.2 R
,1997 SPx Hardcourt Holoview #HH1,4,Insert,,"1:1,080"
,1997 Collector's Choice Star Attraction - Gold #SA1,4,Insert,,1:200 Ser.1 SM
,1997 UD3 Awesome Action #A1,4,Insert/Parallel,,1:220
,1997 Stadium Club 1st Day Issue #118,4,Parallel,,"1:2,880 Ser.1 R & Approx. /200"
,1996 Upper Deck Predictors 1 #P3,4,Insert,,1:460 Ser.1
,1996 Upper Deck Predictors 1 TV Cel #TV3 (Redemption),4,Insert,,
,1995 Topps World Class #WC1,4,Insert,,1:180 Ser.2 Int'l Packs
,"1992 Upper Deck 15,000 Point Club #PC4",4,Insert,,1:180 High Ser. H
,1995 SP Championship Champions Court Die-Cut #C30,4,Insert/Parallel,,"1:2,250"
,1998 Upper Deck Intensity Quantum Gold #I1 /25,4,Insert/Parallel,/25,
,1996 Bowman's Best Cuts #BC2,4,Insert,,1:480 H or 1:960 R
,1995 Collector's Choice Player's Club Platinum #353,4,Parallel,,"1:7,000 Ser.2"
,1996 Upper Deck Fast Break Connections #FB23,4,Insert,,1:240 Ser.1
